2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-16|14:30:45|Grocery shopping|Walmart|-120.35
2024-04-17|09:05:10|Gasoline|Shell|-45.00
2024-04-18|12:30:00|Monthly rent payment|ABC Apartments|-2000.00
2024-04-19|15:20:30|Dinner with friends|Cheesecake Factory|-85.20
2024-04-21|08:45:00|Salary deposit|ABC Company|5000.00
2024-04-23|14:00:15|Haircut|Mario's Barber Shop|-35.00
2024-04-24|16:10:00|Online course subscription|Udemy|-70.00
2024-10-02|12:08:16|Testing Case #1|Amazon|172.25
2024-10-13|08:10:21|Testing Case #2|Amazon|-12.95
2024-10-14|14:24:12|Testing Case #3|Amazon|3.41
2024-10-14|16:18:00|Testing Case #4|Joe|1225.87
2024-10-14|18:23:00|Testing Case #5|Walmart|-282.93
2024-10-14|19:00:00|Testing Case #6|ABC Apartments|-2000.0
